,trmt,block,site.no,month,abund, Tses , Bdep , Csub ,Cnea, Cpen , Fpal , Lneo , Nfai , Pimp , Ccer , Myam , Mame , Mpin , Smol , Sbre , Timm , Ppen 
GLVL4,VL,GLEN,1,June,68,0,0,0,0,0,0,47,0,0,0,0,0,0,0,2,19,0
GLVL8,VL,GLEN,1,July,101,0,0,0,0,0,0,90,0,0,0,0,0,0,0,1,10,0
GLVL12,VL,GLEN,1,August,114,0,2,0,0,1,0,101,1,1,0,0,0,0,0,1,7,0
HOVL4,VL,HOUG,2,June,89,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,19,0
HOVL8,VL,HOUG,2,July,93,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,16,0
HOVL12,VL,HOUG,2,August,100,0,0,0,0,0,0,87,0,1,0,0,0,0,0,0,12,0
FAVL4,VL,FAIR,3,June,59,0,0,0,0,0,0,37,0,0,0,0,0,0,11,1,10,0
FAVL8,VL,FAIR,3,July,48,0,0,0,0,0,0,37,0,0,0,0,0,0,3,0,8,0
FAVL12,VL,FAIR,3,August,58,0,0,0,0,0,0,46,1,0,0,0,0,0,5,0,6,0
CEVL4,VL,CENT,4,June,76,0,0,0,0,0,0,54,1,0,0,0,0,0,5,0,14,2
CEVL8,VL,CENT,4,July,99,0,0,0,0,0,0,72,0,0,0,0,0,0,4,0,23,0
CEVL12,VL,CENT,4,August,107,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,8,1
BUVL4,VL,BUCK,5,June,18,1,0,0,0,1,0,6,1,0,1,0,0,0,0,0,8,0
BUVL8,VL,BUCK,5,July,23,0,0,0,0,3,0,12,4,0,1,0,0,0,1,0,2,0
BUVL12,VL,BUCK,5,August,99,5,0,0,0,17,34,31,0,0,2,0,0,0,1,0,9,0
SLVL4,VL,SLAV,6,June,53,0,0,0,0,0,0,29,0,2,0,0,0,0,0,0,21,1
SLVL8,VL,SLAV,6,July,106,0,6,0,0,0,0,30,0,1,0,0,0,0,0,0,67,2
SLVL12,VL,SLAV,7,August,45,2,0,0,0,1,0,35,0,4,0,0,1,0,1,0,1,0
TRVL4,VL,TREM,7,June,42,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,31,0
TRVL8,VL,TREM,7,July,44,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,30,0
TRVL12,VL,TREM,8,August,27,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,1,0
DEVL4,VL,DETR,8,June,106,4,0,1,0,0,0,84,0,0,0,0,0,0,0,0,17,0
DEVL8,VL,DETR,8,July,154,27,0,0,0,0,0,114,0,2,0,0,0,0,0,0,11,0
DEVL12,VL,DETR,8,August,64,28,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0
GLUM4,UM,GLEN,9,June,26,0,0,0,0,0,0,14,0,4,0,0,0,1,0,2,5,0
GLUM8,UM,GLEN,9,July,91,0,3,0,0,2,0,69,2,6,0,0,0,1,1,1,6,0
GLUM12,UM,GLEN,9,August,47,0,1,0,0,1,0,37,3,1,0,0,0,1,1,0,2,0
HOUM4,UM,HOUG,10,June,39,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,4,0
HOUM8,UM,HOUG,10,July,35,0,1,0,0,0,0,30,0,1,0,0,0,0,0,0,3,0
HOUM12,UM,HOUG,10,August,26,0,0,0,0,0,0,24,0,0,0,1,1,0,0,0,0,0
FAUM4,UM,FAIR,11,June,46,0,2,0,0,0,0,43,0,0,0,0,0,0,0,0,1,0
FAUM8,UM,FAIR,11,July,38,1,2,0,0,1,0,30,1,0,0,0,0,0,1,1,0,1
FAUM12,UM,FAIR,11,August,57,0,3,0,0,1,0,48,0,1,0,0,0,0,0,0,3,1
CEUM4,UM,CENT,12,June,109,1,0,0,0,0,0,105,0,0,0,0,0,0,0,0,3,0
CEUM8,UM,CENT,12,July,150,6,0,0,0,0,1,129,0,0,0,0,0,0,3,0,11,0
CEUM12,UM,CENT,12,August,111,26,0,0,0,1,1,64,0,0,0,0,0,0,10,0,9,0
BUUM4,UM,BUCK,13,June,21,0,0,0,0,0,0,5,1,0,4,0,0,0,0,0,11,0
BUUM8,UM,BUCK,13,July,29,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,25,0
BUUM12,UM,BUCK,13,August,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
SLUM4,UM,SLAV,14,June,100,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,96,0
SLUM8,UM,SLAV,14,July,37,0,0,0,0,0,0,12,1,0,0,0,1,0,0,0,23,0
SLUM12,UM,SLAV,14,August,48,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,36,1
TRUM4,UM,TREM,15,June,42,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,32,0
TRUM8,UM,TREM,15,July,67,37,0,0,1,0,0,13,0,0,0,0,0,0,0,0,16,0
TRUM12,UM,TREM,15,August,31,10,0,0,0,4,0,7,0,0,0,0,0,0,0,0,10,0
DEUM4,UM,DETR,16,June,21,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,14,0
DEUM8,UM,DETR,16,July,51,1,0,0,0,0,0,31,0,3,2,0,0,0,0,0,14,0
DEUM12,UM,DETR,16,August,13,2,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
