,trmt,block,site.no,month,abund, Tses , Bdep , Csub ,Cnea, Cpen , Fpal , Lnea , Lneo , Nfai , Pimp , Ccer , Mame , Smol , Sbre , Tcur , Tatr , Timm , Ppen 
GLVL4,VL,GLEN,1,June,104,0,1,0,0,1,0,0,65,0,15,0,0,0,0,0,0,20,0
GLVL8,VL,GLEN,1,July,245,0,0,0,0,1,0,0,219,0,0,0,0,0,0,0,0,22,1
GLVL12,VL,GLEN,1,August,118,0,0,0,0,2,0,0,103,0,2,0,0,0,0,0,0,11,0
HOVL4,VL,HOUG,2,June,193,0,0,0,0,0,0,0,144,0,1,0,0,0,0,0,2,42,0
HOVL8,VL,HOUG,2,July,349,0,0,0,0,0,0,0,306,0,1,0,0,0,0,0,0,42,0
HOVL12,VL,HOUG,2,August,186,0,0,0,0,1,0,0,172,0,0,0,0,0,0,0,0,12,1
FAVL4,VL,FAIR,3,June,43,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,6,0
FAVL8,VL,FAIR,3,July,109,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,4,0
FAVL12,VL,FAIR,3,August,324,1,0,0,0,0,0,0,287,0,0,0,0,1,0,0,0,35,0
CEVL4,VL,CENT,4,June,81,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,9,0
CEVL8,VL,CENT,4,July,297,0,0,0,0,0,0,0,249,0,0,0,0,1,0,0,0,47,0
CEVL12,VL,CENT,4,August,166,0,1,0,0,0,0,0,163,0,0,0,0,0,0,0,0,2,0
BUVL4,VL,BUCK,5,June,50,0,0,0,0,0,3,0,15,0,2,0,0,1,0,0,0,29,0
BUVL8,VL,BUCK,5,July,141,2,0,0,0,3,3,0,121,0,0,0,0,1,0,0,0,11,0
BUVL12,VL,BUCK,5,August,91,0,0,0,0,2,5,0,64,0,0,2,0,3,0,0,0,13,2
SLVL4,VL,SLAV,6,June,183,1,2,0,0,0,0,0,102,0,1,0,0,0,0,0,0,76,1
SLVL8,VL,SLAV,6,July,284,1,6,0,0,2,0,1,204,0,2,0,0,0,0,0,0,68,0
SLVL12,VL,SLAV,7,August,64,0,0,0,0,0,0,0,42,0,1,0,0,0,0,0,0,21,0
TRVL4,VL,TREM,7,June,83,0,0,0,0,0,1,0,46,0,1,0,0,2,0,0,0,33,0
TRVL8,VL,TREM,7,July,270,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,136,0
TRVL12,VL,TREM,8,August,194,0,0,0,0,0,0,0,102,0,1,0,0,0,0,0,0,91,0
DEVL4,VL,DETR,8,June,67,14,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,6,0
DEVL8,VL,DETR,8,July,199,25,0,0,0,0,0,0,158,1,0,0,0,0,0,0,0,15,0
DEVL12,VL,DETR,8,August,93,13,0,1,0,3,0,0,74,0,0,0,1,0,0,0,0,1,0
GLUM4,UM,GLEN,9,June,168,0,0,0,0,0,0,0,151,0,0,0,0,5,0,0,0,12,0
GLUM8,UM,GLEN,9,July,299,0,0,0,0,0,0,0,282,0,0,0,8,7,0,0,0,2,0
GLUM12,UM,GLEN,9,August,254,0,0,0,0,0,0,0,234,0,0,0,2,2,0,0,0,15,1
HOUM4,UM,HOUG,10,June,54,8,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,24,0
HOUM8,UM,HOUG,10,July,51,2,0,0,0,1,0,0,41,0,0,0,0,0,0,0,0,6,1
HOUM12,UM,HOUG,10,August,109,3,0,0,0,3,0,0,92,0,0,0,0,0,0,0,0,11,0
FAUM4,UM,FAIR,11,June,42,0,0,0,0,3,0,0,32,0,0,0,0,0,0,0,0,6,1
FAUM8,UM,FAIR,11,July,215,5,0,0,0,19,0,0,176,0,0,0,1,0,0,0,0,14,0
FAUM12,UM,FAIR,11,August,115,1,1,0,0,3,0,0,105,0,0,0,0,1,0,0,0,4,0
CEUM4,UM,CENT,12,June,175,1,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,2,0
CEUM8,UM,CENT,12,July,408,24,0,0,0,0,0,0,358,0,0,0,0,14,0,0,0,12,0
CEUM12,UM,CENT,12,August,149,3,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,3,0
BUUM4,UM,BUCK,13,June,28,3,1,0,0,0,0,0,5,1,2,0,0,0,0,2,0,14,0
BUUM8,UM,BUCK,13,July,47,5,0,0,0,6,2,0,5,3,0,5,0,1,0,0,0,20,0
BUUM12,UM,BUCK,13,August,52,2,0,1,0,1,1,0,7,9,0,4,0,0,0,0,0,27,0
SLUM4,UM,SLAV,14,June,103,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,85,0
SLUM8,UM,SLAV,14,July,121,1,0,0,0,0,0,0,48,0,0,0,0,0,1,0,0,69,2
SLUM12,UM,SLAV,14,August,22,1,0,0,0,1,0,0,3,0,0,0,0,4,0,0,0,13,0
TRUM4,UM,TREM,15,June,179,26,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,145,0
TRUM8,UM,TREM,15,July,336,80,0,0,1,7,0,0,8,0,0,0,0,0,0,0,0,240,0
TRUM12,UM,TREM,15,August,154,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0
DEUM4,UM,DETR,16,June,60,0,0,0,0,0,0,0,46,0,0,0,0,1,0,0,0,13,0
